layer,block
0,embedding
1,early
2,early
3,early
4,early
5,early
6,early
7,early
8,early
9,middle
10,middle
11,middle
12,middle
13,middle
14,middle
15,middle
16,middle
17,deep
18,deep
19,deep
20,deep
21,deep
22,deep
23,deep
24,deep
